node_type_id ei model_template dynamics_params neuron_type model_type pop_name
100 e hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SO_PC.json NULL point_neuron SO_PC
101 i hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SO_OLM.json NULL point_neuron SO_OLM
102 i hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SO_BS.json NULL point_neuron SO_BS
103 i hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SO_TRI.json NULL point_neuron SO_TRI
104 e hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SP_PC.json NULL point_neuron SP_PC
105 i hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SP_AA.json NULL point_neuron SP_AA
106 i hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SP_PVBC.json NULL point_neuron SP_PVBC
107 i hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SP_CCKBC.json NULL point_neuron SP_CCKBC
108 i hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SP_BS.json NULL point_neuron SP_BS
109 i hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SP_IVY.json NULL point_neuron SP_IVY
110 i hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SL_SL.json NULL point_neuron SL_SL
111 i hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SL_MFA.json NULL point_neuron SL_MFA
112 i hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SR_R.json NULL point_neuron SR_R
113 i hill_tononi_neuron_nestml__with_stdp_tsodyks_Tartarini_synapse_nestml neuron_params/SR_PP.json NULL point_neuron SR_PP
